EMTIONAL;thuoc ve cam giac
SOCIAL;thuoc ve xa hoi
PHYSICAL;mat vat li
WELLNESS;suc khoe
BEHAVIOUR;hanh vi
CONSEQUENCE;hau qua
BEHAVIOURAL;thuoc ve hanh vi
LANGUAGE;ngon ngu
DISTRESS;phien muon
STRESS;cang thang
FATIGUE;dich benh
DISORDER;roi loan
BULIMIA;roi loan an uong
DEPRESSION;tram cam
ANXIETY;noi lo au
SUPPORT;su giup do
CHARACTERIZED;dac trung
DEVELOPMENT;su phat trien
IMPRESSION;an tuong
DISOWN;ru bo,khong so huu
RENOVATE;cai tao
RELUCTANT;luong lu
CONFUSION;su boi roi
REFERRAL;gioi thieu
EMPATHY;su dong cam
STRESSOR;nguon gay cang thang
ESTEEM;su kinh trong
CONCEPT;y tuong
ABNORMAL;khong binh thuong
AMNESIA;chung hay quen
DEFICIENCY;su thieu hut
DEMENTIA;sa sut tri tue
EMERGENCY;khan cap
EXTERNAL;ben ngoai
INTERNAL;ben trong
INSECURE;khong an toan
CONTENT;su vui mung 
INNERSELF;tam hon ben trong
MAINTAIN;duy tri
APPOINTMENT;cuoc hen
PHYSICIAN;bac si
COUNSELLOR;nguoi tam li 
ADVISOR;nguoi dua ra loi khuyen
ADDICTION;su nghien ngap
ADDICTED;con nghien
ADDICTIVE;thu gay nhien
IMPACT;anh huong
NEURON;te bao than kinh
SUBTLE;mo nhat
BREAKDOWN;pha vo
STRUGGLE;tranh dau
STRANDED;mac ket
TERMINOLOGY;thuat ngu 
