ATHLETICS;thế vận hội
RUNNING;cuộc thi chạy  
DISTANCE;khoảng cách 
PROFESSIONAL;chuyên nghiệp
CHAMPIONSHIP;chức quán quân 
COMPETITION;cuộc thi 
HURDLE;hàng rào 
OLYMPICS;thế vận hội thế giới
RACKET;vợt 
EXERCISE;bài tập 
TOURNAMENT;giải đấu 
COURT;sân nhà 
BOUNCE;bật nhảy 
SMASH;đập nát 
SYSTEM;hệ thống 
COMPETE;thi đấu 
QUALIFICATION;bằng cấp, chứng chi 
RANKINGS;xếp hạng 
TACTICAL;mang tính chiến thuật 
INSTRUCTOR;người hướng dẫn
BASKETBALL;bóng rổ
LEAGUE;liên đòan
SPRINGBOARD;bàn đạp 
TECHNIQUE;kĩ thuật 
GUARDING;canh gác 
GYMNASTIC;thể dục dụng cụ 
ACROBATIC;nhào lộn 
BALANCE;cân bằng 
TRAMPOLINE;tấm bạt lò xo 
RHYTHM; nhịp điệu 
MEDLEY;cuộc đánh nhau 
DISMOUNT;tháo rời 
VAULT;khung vòm 
FREESTYLE;tự do phong cách 
BACKSTROKE;bơi ngựa 
STROKE;chèo lái thuyền 
RECEIVER;người nhận 
BACKHAND;trái tay 
ADVANTAGE;lợi thế 
DISADVANTAGE;thất thế
RACQUET;vợt đánh tennis 
RALLY;tập hợp 
VOLLEY;chuyền 
SKIER;người trượt tuyết 
AERIAL;trên không 
ALPINE;núi cao 
GATE;cổng 
BIND;trói buộc 
GOGGLES;kính mắt 
INCLINE;nghiêng xuống 
PEAKS;đỉnh cao 
PENALTY;hình phạt 
RIFLE;súng trường
SLALOM;trượt tuyết có chướng ngại vật
SLOPE;con dốc 
TERRAIN;địa hình 
BOARDING;vi phạm luật khi tấn công người khác 
CHARGE;thù lao 
HELMET;mũ bảo hiểm 
ICING;đóng băng 
FRACTION;phần nhỏ 
RING;vòng xuyến 
POWER;sức mạnh 
VIOLATION;sự vi phạm 
INJURY;chấn thương
BOUT;lượt 
CLINCH;kết thúc 
CROSS;vượt qua 
FOUL;sự xâm lấn 
GLOVES;găng tay 
HOOK;móc vao
KNOCKDOWN;hạ guc 
KNOCKOUT;vòng loại 
MATCH;ván đấu 
NEUTRAL;trung tính 
PROMOTE;thăng cấp 
FAILURE;sự thất bại 
DEFENDER;nguoi phòng thủ 
GOALKEEPER;thủ môn 
HANDBALL;bóng ném 
OFFSIDE;việt vị 
SHOOTOUT;đá luân lưu
TACKLE;giải quyết 
RETURN; quay lại 
