INCONCLUSIVE;thieu tinh ket luan
FRACTURED;bi nut vo
FATAL;gay tu vong
DEMENTIA;sa sut tri tue
COMPULSIVE;ep buoc
INSOMNIA;chung mat ngu
BIPOLAR;luong cuc
VESTIBULE;tien dinh 
RESIDENTIAL;khu can cu 
OUTPATIENT;benh nhan ngoai tru
AHDH;roi loan tang dong
AUTISTIC;mang tinh tu ki
AUTISM;chung tu ki 
DEPERSONALIZATION;phi ca nhan hoa
DYSREGULATION;roi loan dieu tiet
PERFECTIONISM;chu nghia hoan hao
PHOBIA;am anh 
KLEPTOMANIA;hoi chung an cap vat
ANOREXIA;chung chan an 
ANTISOCIAL;chong doi xa hoi 
ATTACHMENT;thu di kem 
DISSOCIATIVE;mang tinh tach roi 
ASSOCIATE;ket hop 
DYSMORPHIC;mang tinh roi loan chuc nang
DYSPHORIA;roi loan chuc nang 
SYNDROME;trieu chung 
SCHIZOPHRENIA;tam than phan liet
DEPENDENCE;su phu thuoc 
PYROMANIA;hoi chung dien 
