TIGHT;cang thang 
JAVELIN;cay giao 
HURDLES;nhay rao 
HEPTATHLON;ba mon phoi hop 
STEEPLECHASE;dua ngua nhay rao 
BASELINE;vach co so 
BIRDLE;day cuong 
REARCOURT;vien khu vuc thi dau
COUNTERPUNCH;dam moc ham 
SOUTHPAW;vo si tay trai 
SPARRING;dau tap 
UNANIMOUS;bau cu 
TOUCHLINE;duong bien 
BOGEY;ma quy 
HAZARDOUS;khac nghiet 
MIDFIELDER;trung ve 
GROUNDSTROKE;cham dat 
UMPIRE;trong tai 
HYDROBLADING;truot bang nghe thuat 
SEQUENCE;trinh tu 
INFIELDER;tien dao 
OUTFIELDER;hau ve 
INNING;hiep thi dau
BOWLER;nguoi choi nem cau 
CREASE;vach cho nguoi danh bong 
WICKET;gon cua mon cricket 
